file,predict,score,margin
22521379/6cc8292f-3053-4e3d-ab4b-a01600f2725e.jpg,22521379,1.000,0.212
22521379/b6dc5739-f2ea-4c15-9751-b59b36bdb9fd.jpg,22521379,1.000,0.212
22521379/down.jpg,22521379,0.961,0.242
22521379/left.jpg,22521379,1.000,0.342
22521379/right.jpg,22521379,0.893,0.215
22521379/up.jpg,22521379,1.000,0.979
